ID	ENGLISH	SPANISH	PORTUGUESE	NOTES	SIMPLIFIED	SEMANTIC FIELD	SENSORY CATEGORY
47	the clumsy dancing of a huge person such a a giant	el baile torpe de una persona grande como por ejemplo un gigante				Basic actions and technology	VISUAL
48	tired; blowing	cansado; soplar				The body	INTERNAL STATE, AUDITORY
49	something/someone falling	algo o alguien cayendo				Motion	VISUAL
50	someone sliding	alguien deslizándose				Basic actions and technology	VISUAL
51	someone snoring/sleeping	alguien roncando/durmiendo				The body	AUDITORY, VISUAL
52	sound of a gunshot	sonido de un disparo				Warfare and hunting	AUDITORY
53	big	grande				Spatial relations	VISUAL
54	cut	corte				Basic actions and technology	AUDITORY
55	water boiling	agua hirviendo				Food and drink	AUDITORY
56	the movement of a person going or coming	movimiento de una persona yendo o viniendo				Motion	VISUAL
57	wiggle	menearse				Motion	VISUAL
58	pull (repeatedly)	jalar (repetidamente)				Basic actions and technology	VISUAL
59	flap	aletear de alas				Animals	AUDITORY
60	grabbing	acción de agarrar				Basic actions and technology	VISUAL
61	jumping	acción de saltar				Basic actions and technology	VISUAL
62	action of paddling	accion de remar				Basic actions and technology	VISUAL
63	dying	morir				The body	INTERNAL STATE
64	flapping (wings) clumsily	aletear alas torpemente				Animals	AUDITORY, VISUAL
65	shoot	disparo				Warfare and hunting	AUDITORY
66	croak (frog)	croar de una rana				Animals	AUDITORY
67	jump into a canoe	saltar hacia una canoa				Basic actions and technology	VISUAL, AUDITORY
68	arrival of moon	llegada de la luna		Ideófono que el autor extrajo de una leyenda.		Religion and belief, Motion	?
69	glidding movement of canoe	movimiento deslizante de la canoa				Basic actions and technology	VISUAL
70	movement of canoe in shallow water	movimiento de la canoa en agua poco profunda				Basic actions and technology	VISUAL
71	climbing a tree	trepar un árbol				Motion	VISUAL
72	screaming	gritar				Speech and language	AUDITORY
73	falling into the water	caer al agua				Motion	AUDITORY
74	munching	masticar				Food and drink, The body	VISUAL, AUDITORY
75	creep up	acercarse sigilosamente, sin hacer ruido				Motion	VISUAL
76	hit hard an object against another hard object	golpear con fuerza un objeto duro contra otro objeto duro				Basic actions and technology	TACTILE, AUDITORY
77	squeeze through	entrar apretadamente en, apretujarse entre				Motion	VISUAL
78	flapping of wings	aletear de alas				Animals	AUDITORY
79	person walking	persona caminando				Motion	AUDITORY, VISUAL
80	coming out, appearing	salir, aparecer				Motion	VISUAL
81	lifted up	levantado				Motion	VISUAL
82	beat to death	matar a golpes		Ideófono que el autor extrajo de una leyenda.		Warfare and hunting	AUDITORY
83	finish beating and throw out	terminar de golpear y (luego) botar/echar		Ideófono que el autor extrajo de una leyenda.		Basic actions and technology	AUDITORY, VISUAL
84	short time passing	pasar poco tiempo				Time	?
85	arrived	llegado				Motion	VISUAL
86	clearing field	limpiar campo				Agriculture and vegetation	AUDITORY
87	digging of debris	excavación de escombro		Ideófono que el autor extrajo de una leyenda.		Basic actions and technology	AUDITORY, VISUAL
88	pick up	recoger				Basic actions and technology	VISUAL
89	put dirt on top of, pour out	poner tierra encima de, verter				Basic actions and technology	VISUAL, AUDITORY
90	stamping	zapatear/pisotear				Basic actions and technology	AUDITORY
91	bird falling/struggling to flap wings	ave cayendo o con dificultad para aletear				Animals	VISUAL, AUDITORY
92	hammock swinging	hamaca balanceándose				Basic actions and technology	VISUAL
93	trees falling	árboles cayendo				Agriculture and vegetation, Motion	AUDITORY, VISUAL
94	flute music	música de la flauta				Basic actions and technology	AUDITORY
95	gourds rattling	cascabeleo de calabazas				Basic actions and technology	AUDITORY
96	stepping into water	entrar al agua (alguien?)				Motion	VISUAL, AUDITORY
97	fast approach	acercarse/aproximarse rápidamente				Motion	VISUAL
98	sound of wind	sonido del viento				The physical world	AUDITORY
99	bang	disparo				Basic actions and technology	AUDITORY
100	roaring waterfall	ruido de cascada		Nature sounds		The physical world	AUDITORY
101	water level rising quickly in the river	nivel del agua subiendo rápidamente en el río		Nature sounds		The physical world	VISUAL
102	water level rising slowly	nivel del agua subiendo lentamente		Nature sounds		The physical world	VISUAL
103	rain drizzling / rain drops falling	lluvia cayendo en gotas / caída de gotas de lluvia		Nature sounds		The physical world	VISUAL, AUDITORY
104	bird wings flapping	aleteo de alas de ave		Nature sounds		Animals	AUDITORY
105	stream or any liquid trickling	una corriente o cualquier líquido chorreando en un hilo		Nature sounds		The physical world	AUDITORY
106	wind in the trees	viento en los árboles		Nature sounds		The physical world	AUDITORY
107	foam/bubbles appearing in a water stream	espuma/burbujas apareciendo en una corriente de agua		Nature sounds		The physical world	VISUAL
108	smoke or mist rising	humo o vapor subiendo		Nature sounds		The physical world	VISUAL
109	dry leaves rustling	hojas secas crujiendo		Nature sounds		Agriculture and vegetation	AUDITORY
110	rain, waterfall falling	caída de lluvia o cascada		Nature sounds		The physical world	AUDITORY
111	tunder	trueno		Nature sounds		The physical world	AUDITORY
112	bell ringing	hacer sonar una campana		Human sounds		Basic actions and technology	AUDITORY
113	drumming	tocar el tambor		Human sounds		Basic actions and technology	AUDITORY
114	gunfire	disparo		Human sounds		Warfare and hunting	AUDITORY
115	dawn, disappearance of darkness	amanecer, desaparición de la oscuridad		Light, fire		The physical world	VISUAL
116	burning (fire)	arder (un fuego)		Light, fire		The physical world	VISUAL
117	blinking light	luz parpadeante		Light, fire		The physical world	VISUAL
118	brilliance (of the sun)	brillo (del sol)		Light, fire		The physical world	VISUAL
119	leaping like a deer	brincar como un venado		"""Movement"". Marcado como ""non-conventionalized item"" por la autora."		Animals	VISUAL
120	a woman walking in high heels	una mujer caminando con tacones altos		"""Movement"". Marcado como ""non-conventionalized item"" por la autora."		Clothing and grooming	AUDITORY
121	walking or dancing while twisting at the hips	caminar o bailar girando las caderas		Movement		Motion	VISUAL
122	moving in a single straight line, e.g., the flight of a meteor	moverse en línea recta, p. ej., el vuelo de un meteorito		Movement		Motion	VISUAL
123	a flock of birds flying in one direction	una bandada de aves volando en una dirección		Movement		Animals	VISUAL
124	moving/walking fast	moverse/caminar rápido		Movement		Motion	VISUAL
125	moving up or down a tree	subir o bajar a lo largo de un árbol		Movement		Motion	VISUAL
126	moving/walking slowly	moverse/caminar lento		Movement		Motion	VISUAL
127	limping	cojear		Movement		Motion	VISUAL
128	slowly climbing up a tree	trepar lentamente un árbol		Movement		Motion	VISUAL
129	slipping down a tree	bajar de un árbol deslizándose?		Movement		Motion	VISUAL
130	twisting movement	movimiento giratorio?		Movement		Motion	VISUAL
131	turning/walking around an object	girar uno mismo/girar alrededor de un objeto		Movement		Motion	VISUAL
132	leaping like a frog	brincar como una rana		Movement		Animals	VISUAL
133	running	correr		Movement		Motion	VISUAL, AUDITORY
134	moving in a curved trajectory, e.g., a snake, a river	moverse siguiendo un trayecto curvo, p. ej., una serpiente, un río		Movement		Motion	VISUAL
135	walking with bouncing breasts (about a woman)	caminar con senos que rebotan (dicho de una mujer)		"""Movement"". Marcado como ""non-conventionalized item"" por la autora."		The body, Motion	VISUAL
136	walking on the outside edge of the feet (about a child)	caminar sobre el borde exterior de los pies (dicho de un niño)		Movement		The body, Motion	VISUAL
137	walking like a duck	caminar como un pato		"""Movement"". Marcado como ""non-conventionalized item"" por la autora."		Animals	VISUAL
138	painting a face or body	pintar una cara o un cuerpo		Contact		The physical world	VISUAL
139	grabbing a moving object	agarrar un objeto en movimiento		Contact		Basic actions and technology	VISUAL
140	sticking a bandage, taking a picture, pressing heated leaves into the body	colocar una venda, tomar una foto, presionar hojas calientes en el cuerpo		Contact		Basic actions and technology	VISUAL, AUDITORY
141	becoming unattached, separated, e.g., a tooth falling out, a sandal slipping off a foot	desprenderse, separarse, p. ej., un diente que se cae, una sandalia que se sale del pie		Contact		Motion	VISUAL
142	grabbing a static object	agarrar un objeto estático		Contact		Basic actions and technology	VISUAL
143	falling resulting in the disintegration of a fragile object, e.g., a mirror, a teacup	caída que resulta en la desintegración de un objeto frágil, p. ej., un espejo, una taza		Falling		Motion	AUDITORY, VISUAL
144	light object falling	caída de un objeto liviano		Falling		Motion	AUDITORY, VISUAL
145	heavy object falling in water	caída de un objeto pesado en el agua		Falling		Motion	AUDITORY, VISUAL
146	corn or grain feed for chickens falling	caída de maíz o granos para alimentar a pollos		Falling		Motion	AUDITORY, VISUAL
147	many objects simultaneously falling	caída de muchos objetos simultáneamente		Falling		Motion, Quantity	AUDITORY, VISUAL
148	a metallic object falling, e.g., a coin, a can	caída de un objeto metálico, p. ej., una moneda, una lata		Falling		Motion	AUDITORY, VISUAL
149	light object falling in water	caída de un objeto liviano en el agua		Falling		Motion	AUDITORY, VISUAL
150	dispersal of multiple pieces on the ground, e.g., dust, sand, as a result of insect of animal [sic] digging, or wind blowing	dispersión de múltiples piezas en el suelo, p. ej., polvo, arena, por efecto de un insecto o animal que cava, o por efecto del viento		Falling		Motion	VISUAL
151	heavy blow administered to a human body	golpe duro a un cuerpo humano		Hitting		Basic actions and technology	AUDITORY
152	hitting an inanimate object, e.g., crushing cotton mass with an arrow, hammering nails into wood	golpear a un objeto inanimado, p. ej., aplastar una masa de algodón con una flecha, martillar clavos en una madera		Hitting		Basic actions and technology	AUDITORY
153	blow administered to a human body	golpe a un cuerpo humano		Hitting		Basic actions and technology	AUDITORY
154	hitting a mushy object, e.g., manioc mass, with a wooden stick	golpear un objeto pastoso, p. ej., masa de yuca, con un palo de madera		Hitting		Basic actions and technology	AUDITORY
155	crashing into a vacuous space, e.g., falling through the roof of the house	chocar y entrar en un espacio vacío, p. ej., caerse atravesando el techo de la casa		Penetration		Motion	AUDITORY, VISUAL
156	entering solid space, e.g., an arrow piercing flesh	entrar en un espacio sólido, p. e.j., una flecha que atraviesa la carne		Penetration		Motion	AUDITORY, VISUAL
157	effortlessly entering a vacuous space, e.g., an animal den	entrar sin esfuerzo a un espacio vacío, p. ej., la madriguera de un animal		Penetration		Motion	VISUAL
158	filling enclosed space with something, e.g., a bag with seeds	llenar espacio vacío con algo, p. ej., una bolsa con semillas		Penetration		Motion	VISUAL, AUDITORY
159	chopping firewood or a tree	cortar leña o un árbol		Deformation		Agriculture and vegetation	AUDITORY
160	striking soft ground/digging with a machete	golpear tierra suave/cavar con un machete		Deformation		Basic actions and technology	AUDITORY
161	tearing clothes	rasgar ropa		Deformation		Clothing and grooming	AUDITORY
162	harvesting leaves of medicinal plants, or cutting weeds with a machete, or slicing the kernels off the corn cob	cosechar hojas de plantas medicinales, o cortar malezas con un machete, o cortar los granos de maíz para quitarlos de la mazorca		Deformation		Agriculture and vegetation	AUDITORY, VISUAL
163	removing strips of surface with a machete, knife, or razor	sacar tiras de la superficie con machete, cuchillo o navaja		Deformation		Basic actions and technology	VISUAL, AUDITORY
164	splitting open watermelon, splitting thick firewood	partir en dos una sandía, partir un leño grueso		Deformation		Basic actions and technology	AUDITORY, VISUAL
165	bursting of a thread or rope	romperse un hilo o una soga		Deformation		Basic actions and technology	VISUAL, AUDITORY
166	pulling weeds from the ground	jalar malezas del suelo		Deformation		Agriculture and vegetation	VISUAL, AUDITORY
167	shredding/scratching/raking	cortar en tiras/rascar/rastrillar		Deformation		Basic actions and technology	VISUAL, AUDITORY
168	cutting or breaking with hands firewood	cortar o romper con las manos la leña		Deformation		Agriculture and vegetation	VISUAL, AUDITORY
169	with leaves placed between the hands, rubbing the hands together to produce mushy substance with juice	con hojas entre las manos, frotar las manos para producir sustancia pastosa con jugo		Deformation		Basic actions and technology	VISUAL, AUDITORY
170	grinding leafy mass with a stone	moler sustancia hecha de hojas con piedra		Deformation		Basic actions and technology	VISUAL, AUDITORY
171	breaking food into multiple pieces, e.g. cooked manioc, squash, papaya	romper comida en múltiples pedazos, p. ej., yuca sancochada, calabaza, papaya		Deformation		Food and drink, Quantity	VISUAL, AUDITORY
172	breaking something soft into pieces, e.g. a soft stone, cookie, bread, banana, cooked manioc	romper algo suave en pedazos, p. ej., una piedra suave, una galleta, pan, plátano, yuca sancochada		Deformation		Basic actions and technology	VISUAL, AUDITORY
173	breaking meat into small pieces	romper carne en múltiples pedazos		Deformation		Food and drink, Quantity	VISUAL, AUDITORY
174	filing down an arrow	limar una flecha		Deformation		Warfare and hunting	AUDITORY
175	tearing/peeling off in strips, e.g. a banana, tree bark, a page from a book	arrancar/pelar en tiras, p. ej., un plátano, la corteza de un árbol, la página de un libro		Deformation		Basic actions and technology	VISUAL, AUDITORY
176	sawing wood	aserruchar madera		Deformation		Basic actions and technology	VISUAL, AUDITORY
177	pounding a hard substance	golpear una sustancia dura		Deformation		Basic actions and technology	AUDITORY, TACTILE
178	splitting in two	partirse en dos		Deformation		Basic actions and technology	AUDITORY, VISUAL
179	cutting fruit off a tree	cortar/quitar la fruta de un árbol		Deformation		Food and drink, Agriculture and vegetation	AUDITORY, VISUAL
180	tearing in half a thread, rope, or leaf	romper por la mitad un hilo, una soga o una hoja		Deformation		Basic actions and technology	AUDITORY, VISUAL
181	breaking off fruit, e.g., pineapple	partir una fruta, p. ej., una piña		Deformation		Food and drink	AUDITORY, VISUAL
182	pulling weeds	jalar malezas		Deformation		Agriculture and vegetation	VISUAL, AUDITORY
183	cutting fish or reed into pieces	cortar un pescado o una caña en pedazos		Deformation		Basic actions and technology	AUDITORY, VISUAL
184	opening and closing eyes	abrir y cerrar los ojos		Opening and closing		The body	VISUAL
185	extending a mat or a piece of clothing on the ground	extender una estera o una ropa en el suelo		Opening and closing		Basic actions and technology	VISUAL
186	stretching out/rolling out a roll of plastic, leafing through a book	estirar o desenrollar un rollo de plástico, hojear un libro		Opening and closing		Basic actions and technology	VISUAL
187	blocking a water stream with dry leaves and stones (to create a dam)	bloquear una corriente de agua con hojas secas y piedras (para crear una represa)		Opening and closing		Basic actions and technology	VISUAL, AUDITORY
188	slamming the door shut	cerrar la puerta de golpe		Opening and closing		The house	AUDITORY
189	appearance of localized swelling or rash as a result of an insect bite	aparición de una hinchazón o sarpullido local como resultado de la picadura de un insecto		Appearance and disappearance		The body	VISUAL
190	gradual appearance of daylight	aparición gradual del sol		Appearance and disappearance		The physical world	VISUAL
191	sudden disappearnce [sic] of an object (e.g., a human, a snake)	desaparición súbita de un objeto (p. ej., un ser humano, una serpente)		Appearance and disappearance		Motion	VISUAL
192	eruption of oozing pockmarks or other festering sores	erupción de hoyuelos purulentos u otras llagas que forman pus		Appearance and disappearance		The body	VISUAL
193	coughing	toser		Human body functions and human activities		The body	AUDITORY
194	many people talking	muchas personas hablando		Human body functions and human activities		Speech and language, Quantity	AUDITORY
195	sneezing	estornudar		Human body functions and human activities		The body	AUDITORY
196	having diarrhea	tener diarrea		Human body functions and human activities		The body	AUDITORY
197	having sex	tener sexo		"""Human body functions and human activities"". Marcado como ""non-conventionalized item"" por la autora."		The body	VISUAL, AUDITORY
198	men laughing	hombres riendo		Human body functions and human activities		Emotion and values	AUDITORY
199	women laughing	mujeres riendo		Human body functions and human activities		Emotion and values	AUDITORY
200	spitting saliva	escupir saliva		Human body functions and human activities		The body	AUDITORY
201	washing clothes	lavar ropa		Human body functions and human activities		Clothing and grooming	VISUAL, AUDITORY
202	moving a canoe with a paddle	mover una canoa con un remo		Human body functions and human activities		Basic actions and technology	VISUAL
203	swallowing liquid	tragar líquido		Human body functions and human activities		The body, Food and drink	AUDITORY
204	(vaginal) bleeding	sangrado (vaginal)		Human body functions and human activities		The body	VISUAL
205	vomiting	vomitar		Human body functions and human activities		The body	AUDITORY
206	urination	orinar		Human body functions and human activities		The body	AUDITORY
207	fanning the fire with a fan	avivar el fuego con un abanico		Human body functions and human activities		Basic actions and technology	VISUAL, AUDITORY
208	chewing	masticar		Human body functions and human activities		The body, Food and drink	AUDITORY
209	sweeping the floor with a broom	barrer el piso con escoba		Human body functions and human activities		Basic actions and technology	AUDITORY, VISUAL
210	getting undressed (removing clothes from the upper body, e.g., a hat, a shawl, a robe)	desvestirse (quitarse ropa de la mitad superior del cuerpo, p. ej., un sombrero, un chal, una cushma)		Human body functions and human activities		Clothing and grooming	VISUAL
211	stuffing the mouth with food	llenar la boca con comida		Human body functions and human activities		The body, Food and drink	VISUAL
212	sewing/bead stringing	coser, ensartar cuentas		Human body functions and human activities		Basic actions and technology	VISUAL
213	staring fixedly	mirar fijamente		Human body functions and human activities		Sense perception	VISUAL
214	eating hot soup with a spoon	tomar sopa caliente con cuchara		Human body functions and human activities		Food and drink	VISUAL, AUDITORY
215	body shaking	el cuerpo temblando		Human body functions and human activities		The body	VISUAL
216	breaking wind (about young females)	tirarse un pedo (dicho de mujeres jóvenes)		Human body functions and human activities		The body	AUDITORY
217	breaking wind loudly	tirarse un pedo ruidoso		Human body functions and human activities		The body	AUDITORY
218	stretching body	estirar el cuerpo		Human body functions and human activities		The body	VISUAL
219	rolling out cotton thread	desenrollar hilo de algodón		Human body functions and human activities		Clothing and grooming	VISUAL
220	arterial bleeding (gushing out)	sangrado arterial (saliendo a chorros)		Human body functions and human activities		The body	VISUAL
221	sucking meat from bones	chupar la carne de los huesos		Human body functions and human activities		Food and drink	VISUAL, AUDITORY
222	dying body, agonizing in convulsions	cuerpo moribundo, agonizando con convulsiones		Human body functions and human activities		The body	INTERNAL STATE
223	waving with a folded hand, signalling an intention to talk	agitar una mano doblada, señalando la intención de hablar		Human body functions and human activities		Basic actions and technology	VISUAL
224	movement of water in a gourd or bottle when it is carried on the back	movimiento del agua en una calabaza o botella cuando se la lleva en la espalda		Other actions		Food and drink	AUDITORY
225	water boiling in a pot	agua hirviendo en una olla		Other actions		Food and drink	AUDITORY, VISUAL
226	fermentation of manioc beer	fermentación del masato		Other actions		Food and drink	VISUAL
227	emptying water from a gourd or bottle	vaciar el agua de una calabaza o botella		Other actions		Food and drink	AUDITORY, VISUAL
228	becoming awake/conscious	despertarse/volver a la consciencia		Sudden awareness and stativity state		The body	INTERNAL STATE
229	being completely still	estar completamente quieto		Sudden awareness and stativity state		Motion	VISUAL
230	psychical appearance state: round object	estado de apariencia física: objeto redondo		Physical appearance state		Spatial relations	VISUAL
231	psychical appearance state: curved object	estado de apariencia física: objeto curvo		Physical appearance state		Spatial relations	VISUAL
232	spreading numbness in the mouth cavity	la cavidad bucal adormeciéndose		Physical sensation state		The body	INTERNAL STATE
233	pain abating	dolor disminuyendo		Physical sensation state		The body	INTERNAL STATE
234	sensation of diffusing odor	sensación de esparcir olor		Physical sensation state		The body	OLFACTORY
235	sensation of dull pain when a thorn or a wood sliver gets stuck in the skin	sensación de dolor sordo cuando una espina o astilla de madera se queda incrustada en la piel		Physical sensation state		The body	TACTILE
236	sensation of a noisy disturbance in the stomach	sensación de molestia ruidosa en el estómago		Physical sensation state		The body	INTERNAL STATE
237	general body ache	dolor general del cuerpo		Physical sensation state		The body	INTERNAL STATE
238	sensation of trembling knees; feeling cold inside the body	sensación de rodillas que tiemblan; sentir frío dentro del cuerpo		Physical sensation state		The body	INTERNAL STATE
239	feeling a stir inside the body or head	sensación interna de que la cabeza o el cuerpo da vueltas		Physical sensation state		The body	INTERNAL STATE
240	sensation of dull pain in the stomach	sensación de dolor sordo en el estómago		Physical sensation state		The body	INTERNAL STATE
241	being startled as a reaction to sudden stimuli, such as a touch or a noise	estar asustado como reacción a un estímulo súbito, como un toque o un ruido		Physical sensation state		Emotion and values	INTERNAL STATE
242	quivering of body flesh while walking	el temblar de la carne del cuerpo al caminar				The body, Motion	VISUAL
243	attractive, flabby, fleshy body	cuerpo atractivo y gordo				The body	VISUAL
244	thin	delgado				The body	VISUAL
245	soft, limp	suave, flácido				Sense perception	VISUAL, TACTILE
246	broad	ancho				Spatial relations	VISUAL
247	heavy steps	pasos pesados				Basic actions and technology	VISUAL, AUDITORY
248	to walk on tiptoe	caminar de puntillas				Basic actions and technology	VISUAL
249	heart pounding in fear	corazón latiendo de miedo				Emotion and values	INTERNAL STATE
250	bent, curved	doblado, curvo				Spatial relations	VISUAL
251	dipping slowly into water	meterse lentamente al agua				Motion	VISUAL
252	swollen	hinchado				Basic actions and technology	VISUAL
253	to stare hard at	mirar fijamente a				Sense perception	VISUAL
254	brave	valiente				Emotion and values	?
255	sudden purposive movement, rushing around	movimiento intencional repentino, ir con prisa				Motion	VISUAL
256	hot	caliente				Sense perception	TACTILE
257	fast movement	movimiento rápido				Motion	VISUAL
258	white	blanco				Sense perception	VISUAL
259	weak	débil				The body	INTERNAL STATE
260	neat and orderly	limpio y ordenado				Sense perception	VISUAL
261	to throw	lanzar				Motion	VISUAL
262	animal shaking its tail	animal sacudiendo la cola				Animals	VISUAL
263	to rain lightly	lloviznar				The physical world	VISUAL
264	completely	completamente				OTHER	?
265	peeling of skin	pelarse la piel				The body	VISUAL
266	clear view, accessible	vision despejada, accesible				Sense perception	VISUAL
267	authoritative posture	postura autoritaria				The body	VISUAL
268	a person crawling	una persona gateando				Basic actions and technology	VISUAL
269	to shut	cerrar				Basic actions and technology	AUDITORY, VISUAL
270	hit with a stick	golpear con un palo				Basic actions and technology	VISUAL, AUDITORY
271	crash!	¡crash! (choque)				Basic actions and technology	AUDITORY
272	to crash (heavy object)	chocar				Basic actions and technology	AUDITORY
273	finished, completely	terminado, completamente				OTHER	?
274	bang (of gun), hit with a stick	estallido (de pistola), golpear con un palo				Basic actions and technology	AUDITORY
275	busy, uproar	ocupado, alboroto				Sense perception	AUDITORY
276	downcast	cabizbajo				The body	VISUAL
277	extremely excited	extremamente emocionado				Emotion and values	INTERNAL STATE
278	sound of open palm slapping flesh	sonido de la palma golpeando piel				The body	AUDITORY
279	dark	oscuro				Sense perception	VISUAL
280	thud	golpe sordo				Basic actions and technology	AUDITORY
281	sound in fighting	sonido de pelear				Warfare and hunting	VISUAL, AUDITORY
282	pouncing with intent to destroy	saltar/abalanzarse con intención de destruir				Basic actions and technology	VISUAL
283	to snore or gargle	roncar o hacer gárgaras				The body	AUDITORY
284	quick sinking action	acción de hundimiento rápido				Motion	VISUAL
285	growling, grumbling	gruñir, quejarse				Animals	VISUAL, INTERNAL STATE
286	strutting around	presumir				Emotion and values	INTERNAL STATE
287	complete, ready	completo, listo				OTHER	?
288	lightning flash	relámpago				The physical world	VISUAL
289	animal running	animal corriendo				Animals	VISUAL, AUDITORY
290	short person	persona baja				The body, Spatial relations	VISUAL
291	full	lleno				Quantity	VISUAL
292	to chop wood	cortar madera				Basic actions and technology	AUDITORY
293	to limp	cojear				The body, Motion	VISUAL
294	to flow (water)	fluir (agua)				The physical world	AUDITORY
295	tall, long (boat)	alto, largo (bote)				Basic actions and technology	VISUAL
296	limp and rope-like	flácido y con forma de cuerda				Spatial relations	VISUAL
297	round	redondo				Spatial relations	VISUAL
298	smooth	liso				Sense perception	TACTILE
299	glistening	brillante				Sense perception	VISUAL
300	sweet	dulce				Sense perception	GUSTATORY
301	to sneak furtively, slow-witted	ir a hurtadillas furtivamente, lento/poco inteligente				Motion	VISUAL, INTERNAL STATE
302	red	rojo				Sense perception	VISUAL
303	bright (e.g., sun)	brillante (p. ej., sol)				Sense perception	VISUAL
304	sound of a gunshot	sonido de disparo				Warfare and hunting	AUDITORY
305	split in two	partido en dos				Basic actions and technology	VISUAL, AUDITORY
306	wet, soft	mojado, suave				Sense perception	TACTILE
307	quiet, calm; black, dark blue, dark green	silencioso, calmado; negro, azul oscuro, verde oscuro				Sense perception	VISUAL, AUDITORY
308	skinny	flaco				The body	VISUAL
309	hair cut short	cabello cortado y que quedó corto				The body	VISUAL
310	soft, wet	suave, mojado				Sense perception	TACTILE
311	to defecate	defecar				The body	VISUAL, AUDITORY
312	fat	gordo				The body	VISUAL
313	narrow path	camino estrecho				Motion	VISUAL
314	straight towards goal	de frente a una meta				Motion	VISUAL
315	small	pequeño				Spatial relations	VISUAL
316	straight	derecho				Spatial relations	VISUAL
317	to walk straight to destination	caminar derecho a un destino				Motion	VISUAL
318	to chop, cut	cortar				Basic actions and technology	AUDITORY
319	to fling a little thing into the water	lanzar algo pequeño al agua				Motion	VISUAL, AUDITORY
320	embrace	abrazar				The body, Basic actions and technology	VISUAL
321	to walk	caminar				Motion	VISUAL, AUDITORY
