id	doculect	form	Reduplication	Reduplication_Notes	concept	significado_español	notas	fuente	página	
107	ashe1272	sapi	y	partial (pi)	wind in the trees	viento en los árboles	Nature sounds	Mihas2015	663	
108	ashe1272	shee			roaring waterfall	ruido de cascada	Nature sounds	Mihas2015	663	
109	ashe1272	shimori	y	total	foam/bubbles appearing in a water stream	espuma/burbujas apareciendo en una corriente de agua	Nature sounds	Mihas2015	663	
110	ashe1272	shipo	y	partial (po)	smoke or mist rising	humo o vapor subiendo	Nature sounds	Mihas2015	663	
111	ashe1272	shiri	y	total	dry leaves rustling	hojas secas crujiendo	Nature sounds	Mihas2015	663	
112	ashe1272	shikiri	y	total	dry leaves rustling	hojas secas crujiendo	Nature sounds	Mihas2015	663	
113	ashe1272	soo			rain, waterfall falling	caída de lluvia o cascada	Nature sounds	Mihas2015	663	
114	ashe1272	teri	y	partial (ri)	tunder	trueno	Nature sounds	Mihas2015	663	
115	ashe1272	tang			bell ringing	hacer sonar una campana	Human sounds	Mihas2015	663	
116	ashe1272	terong			drumming	tocar el tambor	Human sounds	Mihas2015	663	
117	ashe1272	too			gunfire	disparo	Human sounds	Mihas2015	663	
118	ashe1272	mantsariri			dawn, disappearance of darkness	amanecer, desaparición de la oscuridad	Light, fire	Mihas2015	663	
119	ashe1272	more			burning (fire)	arder (un fuego)	Light, fire	Mihas2015	663	
120	ashe1272	morek			burning (fire)	arder (un fuego)	Light, fire	Mihas2015	663	
121	ashe1272	mori			burning (fire)	arder (un fuego)	Light, fire	Mihas2015	663	
122	ashe1272	morik			burning (fire)	arder (un fuego)	Light, fire	Mihas2015	663	
123	ashe1272	moreriri			blinking light	luz parpadeante	Light, fire	Mihas2015	663	
124	ashe1272	shipariri			brilliance (of the sun)	brillo (del sol)	Light, fire	Mihas2015	663	
125	ashe1272	chinte			leaping like a deer	brincar como un venado	Movement. Marcado como non-conventionalized item por la autora.	Mihas2015	663	
126	ashe1272	chintek			leaping like a deer	brincar como un venado	Movement. Marcado como non-conventionalized item por la autora.	Mihas2015	663	
127	ashe1272	chinte	y	total	a woman walking in high heels	una mujer caminando con tacones altos	Movement. Marcado como non-conventionalized item por la autora.	Mihas2015	663	
128	ashe1272	chinteki	y	total	a woman walking in high heels	una mujer caminando con tacones altos	Movement. Marcado como non-conventionalized item por la autora.	Mihas2015	663	
129	ashe1272	pitso	y	total	walking or dancing while twisting at the hips	caminar o bailar girando las caderas	Movement	Mihas2015	663	
130	ashe1272	sakiri	y	total	moving in a single straight line, e.g., the flight of a meteor	moverse en línea recta, p. ej., el vuelo de un meteorito	Movement	Mihas2015	663	
131	ashe1272	sakiri	y	partial (ri)	a flock of birds flying in one direction	una bandada de aves volando en una dirección	Movement	Mihas2015	663	
132	ashe1272	shek	y	total	moving/walking fast	moverse/caminar rápido	Movement	Mihas2015	663	
133	ashe1272	sherok	y	total	moving up or down a tree	subir o bajar a lo largo de un árbol	Movement	Mihas2015	663	
134	ashe1272	sheri	y	partial (ri)	moving/walking slowly	moverse/caminar lento	Movement	Mihas2015	663	
135	ashe1272	shetak	y	total	limping	cojear	Movement	Mihas2015	663	
136	ashe1272	shiri	y	total	slowly climbing up a tree	trepar lentamente un árbol	Movement	Mihas2015	663	
137	ashe1272	shirori	y	partial (ri)	slipping down a tree	bajar de un árbol deslizándose?	Movement	Mihas2015	663	
138	ashe1272	shoi	y	total	twisting movement	movimiento giratorio?	Movement	Mihas2015	663	
139	ashe1272	shoi	y	total	turning/walking around an object	girar uno mismo/girar alrededor de un objeto	Movement	Mihas2015	663	
140	ashe1272	tapo	y	total	leaping like a frog	brincar como una rana	Movement	Mihas2015	664	
141	ashe1272	tek	y	total	running	correr	Movement	Mihas2015	664	
142	ashe1272	tok	y	total	running	correr	Movement	Mihas2015	664	
143	ashe1272	terempiri	y	total	moving in a curved trajectory, e.g., a snake, a river	moverse siguiendo un trayecto curvo, p. ej., una serpiente, un río	Movement	Mihas2015	664	
144	ashe1272	tsomi	y	total	walking with bouncing breasts (about a woman)	caminar con senos que rebotan (dicho de una mujer)	Movement. Marcado como non-conventionalized item por la autora.	Mihas2015	664	
145	ashe1272	tsorompiri	y	total	walking on the outside edge of the feet (about a child)	caminar sobre el borde exterior de los pies (dicho de un niño)	Movement	Mihas2015	664	
146	ashe1272	tyaapaki	y	total	walking like a duck	caminar como un pato	Movement. Marcado como non-conventionalized item por la autora.	Mihas2015	664	
147	ashe1272	potso	y	total	painting a face or body	pintar una cara o un cuerpo	Contact	Mihas2015	664	
148	ashe1272	shepik			grabbing a moving object	agarrar un objeto en movimiento	Contact	Mihas2015	664	
149	ashe1272	tsirik			sticking a bandage, taking a picture, pressing heated leaves into the body	colocar una venda, tomar una foto, presionar hojas calientes en el cuerpo	Contact	Mihas2015	664	
150	ashe1272	tsopak			becoming unattached, separated, e.g., a tooth falling out, a sandal slipping off a foot	desprenderse, separarse, p. ej., un diente que se cae, una sandalia que se sale del pie	Contact	Mihas2015	664	
151	ashe1272	tzinik			grabbing a static object	agarrar un objeto estático	Contact	Mihas2015	664	
152	ashe1272	chikiroring			falling resulting in the disintegration of a fragile object, e.g., a mirror, a teacup	caída que resulta en la desintegración de un objeto frágil, p. ej., un espejo, una taza	Falling	Mihas2015	664	
153	ashe1272	motek			light object falling	caída de un objeto liviano	Falling	Mihas2015	664	
154	ashe1272	pak			heavy object falling in water	caída de un objeto pesado en el agua	Falling	Mihas2015	664	
155	ashe1272	chaa			heavy object falling in water	caída de un objeto pesado en el agua	Falling	Mihas2015	664	
156	ashe1272	chaak			heavy object falling in water	caída de un objeto pesado en el agua	Falling	Mihas2015	664	
157	ashe1272	pakarorik			corn or grain feed for chickens falling	caída de maíz o granos para alimentar a pollos	Falling	Mihas2015	664	
158	ashe1272	patari	y	total	many objects simultaneously falling	caída de muchos objetos simultáneamente	Falling	Mihas2015	664	
159	ashe1272	poo			heavy object falling in water	caída de un objeto pesado en el agua	Falling	Mihas2015	664	
160	ashe1272	poom			heavy object falling in water	caída de un objeto pesado en el agua	Falling	Mihas2015	664	
161	ashe1272	tang			a metallic object falling, e.g., a coin, a can	caída de un objeto metálico, p. ej., una moneda, una lata	Falling	Mihas2015	664	
162	ashe1272	tsapok			light object falling in water	caída de un objeto liviano en el agua	Falling	Mihas2015	664	
163	ashe1272	vanik			dispersal of multiple pieces on the ground, e.g., dust, sand, as a result of insect of animal [sic] digging, or wind blowing	dispersión de múltiples piezas en el suelo, p. ej., polvo, arena, por efecto de un insecto o animal que cava, o por efecto del viento	Falling	Mihas2015	664	
164	ashe1272	poo			heavy blow administered to a human body	golpe duro a un cuerpo humano	Hitting	Mihas2015	664	
165	ashe1272	pok			heavy blow administered to a human body	golpe duro a un cuerpo humano	Hitting	Mihas2015	664	
166	ashe1272	tak			hitting an inanimate object, e.g., crushing cotton mass with an arrow, hammering nails into wood	golpear a un objeto inanimado, p. ej., aplastar una masa de algodón con una flecha, martillar clavos en una madera	Hitting	Mihas2015	664	
167	ashe1272	tyak			hitting an inanimate object, e.g., crushing cotton mass with an arrow, hammering nails into wood	golpear a un objeto inanimado, p. ej., aplastar una masa de algodón con una flecha, martillar clavos en una madera	Hitting	Mihas2015	664	
168	ashe1272	tee			blow administered to a human body	golpe a un cuerpo humano	Hitting	Mihas2015	664	
169	ashe1272	tek			blow administered to a human body	golpe a un cuerpo humano	Hitting	Mihas2015	664	
170	ashe1272	tsinka	y	total	hitting a mushy object, e.g., manioc mass, with a wooden stick	golpear un objeto pastoso, p. ej., masa de yuca, con un palo de madera	Hitting	Mihas2015	664	
171	ashe1272	sanarik			crashing into a vacuous space, e.g., falling through the roof of the house	chocar y entrar en un espacio vacío, p. ej., caerse atravesando el techo de la casa	Penetration	Mihas2015	664	
172	ashe1272	sarak			entering solid space, e.g., an arrow piercing flesh	entrar en un espacio sólido, p. e.j., una flecha que atraviesa la carne	Penetration	Mihas2015	664	
173	ashe1272	sherok			effortlessly entering a vacuous space, e.g., an animal den	entrar sin esfuerzo a un espacio vacío, p. ej., la madriguera de un animal	Penetration	Mihas2015	665	
174	ashe1272	terok			effortlessly entering a vacuous space, e.g., an animal den	entrar sin esfuerzo a un espacio vacío, p. ej., la madriguera de un animal	Penetration	Mihas2015	665	
175	ashe1272	tero	y	total	filling enclosed space with something, e.g., a bag with seeds	llenar espacio vacío con algo, p. ej., una bolsa con semillas	Penetration	Mihas2015	665	
176	ashe1272	chek	y	total	chopping firewood or a tree	cortar leña o un árbol	Deformation	Mihas2015	665	
177	ashe1272	cheki	y	total	chopping firewood or a tree	cortar leña o un árbol	Deformation	Mihas2015	665	
178	ashe1272	chiki chiki	y	total	striking soft ground/digging with a machete	golpear tierra suave/cavar con un machete	Deformation	Mihas2015	665	
179	ashe1272	chiri	y	partial (ri)	tearing clothes	rasgar ropa	Deformation	Mihas2015	665	
180	ashe1272	jiri	y	total	harvesting leaves of medicinal plants, or cutting weeds with a machete, or slicing the kernels off the corn cob	cosechar hojas de plantas medicinales, o cortar malezas con un machete, o cortar los granos de maíz para quitarlos de la mazorca	Deformation	Mihas2015	665	
181	ashe1272	koshe	y	total	removing strips of surface with a machete, knife, or razor	sacar tiras de la superficie con machete, cuchillo o navaja	Deformation	Mihas2015	665	
182	ashe1272	kotari	y	total	splitting open watermelon, splitting thick firewood	partir en dos una sandía, partir un leño grueso	Deformation	Mihas2015	665	
183	ashe1272	mamporek			bursting of a thread or rope	romperse un hilo o una soga	Deformation	Mihas2015	665	
184	ashe1272	mankari	y	total	pulling weeds from the ground	jalar malezas del suelo	Deformation	Mihas2015	665	
185	ashe1272	mantsari	y	total	shredding/scratching/raking	cortar en tiras/rascar/rastrillar	Deformation	Mihas2015	665	
186	ashe1272	metori	y	total	cutting or breaking with hands firewood	cortar o romper con las manos la leña	Deformation	Mihas2015	665	
187	ashe1272	piche	y	total	with leaves placed between the hands, rubbing the hands together to produce mushy substance with juice	con hojas entre las manos, frotar las manos para producir sustancia pastosa con jugo	Deformation	Mihas2015	665	
188	ashe1272	pichori	y	total	grinding leafy mass with a stone	moler sustancia hecha de hojas con piedra	Deformation	Mihas2015	665	
189	ashe1272	pitokiri	y	total	breaking food into multiple pieces, e.g. cooked manioc, squash, papaya	romper comida en múltiples pedazos, p. ej., yuca sancochada, calabaza, papaya	Deformation	Mihas2015	665	
190	ashe1272	pitori	y	total	breaking something soft into pieces, e.g. a soft stone, cookie, bread, banana, cooked manioc	romper algo suave en pedazos, p. ej., una piedra suave, una galleta, pan, plátano, yuca sancochada	Deformation	Mihas2015	665	
191	ashe1272	pitsari	y	total	breaking meat into small pieces	romper carne en múltiples pedazos	Deformation	Mihas2015	665	
192	ashe1272	sakiri	y	total	filing down an arrow	limar una flecha	Deformation	Mihas2015	665	
193	ashe1272	shaari	y	total	tearing/peeling off in strips, e.g. a banana, tree bark, a page from a book	arrancar/pelar en tiras, p. ej., un plátano, la corteza de un árbol, la página de un libro	Deformation	Mihas2015	665	
194	ashe1272	shaariri	y	total	tearing/peeling off in strips, e.g. a banana, tree bark, a page from a book	arrancar/pelar en tiras, p. ej., un plátano, la corteza de un árbol, la página de un libro	Deformation	Mihas2015	665	
195	ashe1272	shei	y	total	sawing wood	aserruchar madera	Deformation	Mihas2015	665	
196	ashe1272	shemi	y	total	pounding a hard substance	golpear una sustancia dura	Deformation	Mihas2015	665	
197	ashe1272	shitari	y	total	splitting in two	partirse en dos	Deformation	Mihas2015	665	
198	ashe1272	tok	y	total	cutting fruit off a tree	cortar/quitar la fruta de un árbol	Deformation	Mihas2015	665	
199	ashe1272	tsatzi	y	total	tearing in half a thread, rope, or leaf	romper por la mitad un hilo, una soga o una hoja	Deformation	Mihas2015	665	
200	ashe1272	tsatzik			tearing in half a thread, rope, or leaf	romper por la mitad un hilo, una soga o una hoja	Deformation	Mihas2015	665	
201	ashe1272	tsopirik			breaking off fruit, e.g., pineapple	partir una fruta, p. ej., una piña	Deformation	Mihas2015	665	
202	ashe1272	tzimpak	y	total	pulling weeds	jalar malezas	Deformation	Mihas2015	665	
203	ashe1272	viri	y	total	cutting fish or reed into pieces	cortar un pescado o una caña en pedazos	Deformation	Mihas2015	665	
204	ashe1272	macho	y	total	opening and closing eyes	abrir y cerrar los ojos	Opening and closing	Mihas2015	665	
205	ashe1272	marok			extending a mat or a piece of clothing on the ground	extender una estera o una ropa en el suelo	Opening and closing	Mihas2015	665	
206	ashe1272	pinairi	y	partial (ri)	stretching out/rolling out a roll of plastic, leafing through a book	estirar o desenrollar un rollo de plástico, hojear un libro	Opening and closing	Mihas2015	665	
207	ashe1272	shepi	y	total	blocking a water stream with dry leaves and stones (to create a dam)	bloquear una corriente de agua con hojas secas y piedras (para crear una represa)	Opening and closing	Mihas2015	665	
208	ashe1272	shitak			slamming the door shut	cerrar la puerta de golpe	Opening and closing	Mihas2015	666	
209	ashe1272	chiki	y	total	appearance of localized swelling or rash as a result of an insect bite	aparición de una hinchazón o sarpullido local como resultado de la picadura de un insecto	Appearance and disappearance	Mihas2015	666	
210	ashe1272	mantsariri			gradual appearance of daylight	aparición gradual del sol	Appearance and disappearance	Mihas2015	666	
211	ashe1272	sokirik			sudden disappearnce [sic] of an object (e.g., a human, a snake)	desaparición súbita de un objeto (p. ej., un ser humano, una serpente)	Appearance and disappearance	Mihas2015	666	
212	ashe1272	sori	y	total	eruption of oozing pockmarks or other festering sores	erupción de hoyuelos purulentos u otras llagas que forman pus	Appearance and disappearance	Mihas2015	666	
213	ashe1272	ajak			coughing	toser	Human body functions and human activities	Mihas2015	666	
214	ashe1272	añe	y	total	many people talking	muchas personas hablando	Human body functions and human activities	Mihas2015	666	
215	ashe1272	atzik	y	total	sneezing	estornudar	Human body functions and human activities	Mihas2015	666	
216	ashe1272	chara	y	partial (ra)	having diarrhea	tener diarrea	Human body functions and human activities	Mihas2015	666	
217	ashe1272	chota	y	total	having sex	tener sexo	Human body functions and human activities. Marcado como non-conventionalized item por la autora.	Mihas2015	666	
218	ashe1272	je-jeee			men laughing	hombres riendo	Human body functions and human activities	Mihas2015	666	
219	ashe1272	jo-jooo			women laughing	mujeres riendo	Human body functions and human activities	Mihas2015	666	
220	ashe1272	kisho	y	total	spitting saliva	escupir saliva	Human body functions and human activities	Mihas2015	666	
221	ashe1272	kiva	y	total	washing clothes	lavar ropa	Human body functions and human activities	Mihas2015	666	
222	ashe1272	koma	y	total	moving a canoe with a paddle	mover una canoa con un remo	Human body functions and human activities	Mihas2015	666	
223	ashe1272	kori			swallowing liquid	tragar líquido	Human body functions and human activities	Mihas2015	666	
224	ashe1272	korik			swallowing liquid	tragar líquido	Human body functions and human activities	Mihas2015	666	
225	ashe1272	mari	y	partial (ri)	(vaginal) bleeding	sangrado (vaginal)	Human body functions and human activities	Mihas2015	666	
226	ashe1272	mokoro	y	total	vomiting	vomitar	Human body functions and human activities	Mihas2015	666	
227	ashe1272	shish			urination	orinar	Human body functions and human activities	Mihas2015	666	
228	ashe1272	peta	y	total	having diarrhea	tener diarrea	Human body functions and human activities	Mihas2015	666	
229	ashe1272	petak	y	total	fanning the fire with a fan	avivar el fuego con un abanico	Human body functions and human activities	Mihas2015	666	
230	ashe1272	piche	y	total	chewing	masticar	Human body functions and human activities	Mihas2015	666	
231	ashe1272	pishe	y	total	sweeping the floor with a broom	barrer el piso con escoba	Human body functions and human activities	Mihas2015	666	
232	ashe1272	sapok			getting undressed (removing clothes from the upper body, e.g., a hat, a shawl, a robe)	desvestirse (quitarse ropa de la mitad superior del cuerpo, p. ej., un sombrero, un chal, una cushma)	Human body functions and human activities	Mihas2015	666	
233	ashe1272	saporik			getting undressed (removing clothes from the upper body, e.g., a hat, a shawl, a robe)	desvestirse (quitarse ropa de la mitad superior del cuerpo, p. ej., un sombrero, un chal, una cushma)	Human body functions and human activities	Mihas2015	666	
234	ashe1272	shepi	y	total	stuffing the mouth with food	llenar la boca con comida	Human body functions and human activities	Mihas2015	666	
235	ashe1272	shiri	y	total	sewing/bead stringing	coser, ensartar cuentas	Human body functions and human activities	Mihas2015	666	
236	ashe1272	soreri	y	partial (ri)	staring fixedly	mirar fijamente	Human body functions and human activities	Mihas2015	666	
237	ashe1272	soro	y	total	eating hot soup with a spoon	tomar sopa caliente con cuchara	Human body functions and human activities	Mihas2015	666	
238	ashe1272	teka	y	total	body shaking	el cuerpo temblando	Human body functions and human activities	Mihas2015	666	
239	ashe1272	ting			breaking wind (about young females)	tirarse un pedo (dicho de mujeres jóvenes)	Human body functions and human activities	Mihas2015	666	
240	ashe1272	teng			breaking wind (about young females)	tirarse un pedo (dicho de mujeres jóvenes)	Human body functions and human activities	Mihas2015	666	
241	ashe1272	tang			breaking wind (about young females)	tirarse un pedo (dicho de mujeres jóvenes)	Human body functions and human activities	Mihas2015	666	
242	ashe1272	tsarak tak			breaking wind loudly	tirarse un pedo ruidoso	Human body functions and human activities	Mihas2015	666	
243	ashe1272	tsari	y	partial (ri)	stretching body	estirar el cuerpo	Human body functions and human activities	Mihas2015	666	
244	ashe1272	tsari	y	partial (ri)	rolling out cotton thread	desenrollar hilo de algodón	Human body functions and human activities	Mihas2015	666	
245	ashe1272	tsikiri	y	total	arterial bleeding (gushing out)	sangrado arterial (saliendo a chorros)	Human body functions and human activities	Mihas2015	666	
246	ashe1272	tsimimi			sucking meat from bones	chupar la carne de los huesos	Human body functions and human activities	Mihas2015	666	
247	ashe1272	tzimpak	y	total	dying body, agonizing in convulsions	cuerpo moribundo, agonizando con convulsiones	Human body functions and human activities	Mihas2015	666	
248	ashe1272	vako	y	total	waving with a folded hand, signalling an intention to talk	agitar una mano doblada, señalando la intención de hablar	Human body functions and human activities	Mihas2015	666	
249	ashe1272	viro	y	total	many people talking	muchas personas hablando	Human body functions and human activities	Mihas2015	666	
250	ashe1272	chako	y	total	movement of water in a gourd or bottle when it is carried on the back	movimiento del agua en una calabaza o botella cuando se la lleva en la espalda	Other actions	Mihas2015	667	
251	ashe1272	moye	y	total	water boiling in a pot	agua hirviendo en una olla	Other actions	Mihas2015	667	
