ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish,Portuguese,Simplified,SemanticField,SensoryCategory
178,splitting in two,,,partirse en dos,,split in two,Basic actions and technology,"AUDITORY, VISUAL"
179,cutting fruit off a tree,,,cortar/quitar la fruta de un árbol,,cutting fruit off a tree,"Food and drink, Agriculture and vegetation","AUDITORY, VISUAL"
180,"tearing in half a thread, rope, or leaf",,,"romper por la mitad un hilo, una soga o una hoja",,tear in half,Basic actions and technology,"AUDITORY, VISUAL"
181,"breaking off fruit, e.g., pineapple",,,"partir una fruta, p. ej., una piña",,breaking off fruit,Food and drink,"AUDITORY, VISUAL"
182,pulling weeds,,,jalar malezas,,to pull weeds,Agriculture and vegetation,"VISUAL, AUDITORY"
183,cutting fish or reed into pieces,,,cortar un pescado o una caña en pedazos,,cut into pieces,Basic actions and technology,"AUDITORY, VISUAL"
184,opening and closing eyes,,,abrir y cerrar los ojos,,opening and closing eyes,The body,VISUAL
185,extending a mat or a piece of clothing on the ground,,,extender una estera o una ropa en el suelo,,extend on the ground},Basic actions and technology,VISUAL
186,"stretching out/rolling out a roll of plastic, leafing through a book",,,"estirar o desenrollar un rollo de plástico, hojear un libro",,"stretch, roll out",Basic actions and technology,VISUAL
187,blocking a water stream with dry leaves and stones (to create a dam),,,bloquear una corriente de agua con hojas secas y piedras (para crear una represa),,to block a water stream,Basic actions and technology,"VISUAL, AUDITORY"
188,slamming the door shut,,,cerrar la puerta de golpe,,slamming door shut,The house,AUDITORY
189,appearance of localized swelling or rash as a result of an insect bite,,,aparición de una hinchazón o sarpullido local como resultado de la picadura de un insecto,,swelling or rash,The body,VISUAL
190,gradual appearance of daylight,,,aparición gradual del sol,,daylight gradually appearing,The physical world,VISUAL
191,"sudden disappearnce [sic] of an object (e.g., a human, a snake)",,,"desaparición súbita de un objeto (p. ej., un ser humano, una serpente)",,sudden disappearance,Motion,VISUAL
192,eruption of oozing pockmarks or other festering sores,,,erupción de hoyuelos purulentos u otras llagas que forman pus,,oozing,The body,VISUAL
193,coughing,879,COUGH,toser,,cough,The body,AUDITORY
194,many people talking,,,muchas personas hablando,,many people talking,"Speech and language, Quantity",AUDITORY
196,having diarrhea,1177,DIARRHEA,tener diarrea,,diarrhea,The body,AUDITORY
197,having sex,,,tener sexo,,having sex,The body,"VISUAL, AUDITORY"
198,men laughing,,,hombres riendo,,men laughing,Emotion and values,AUDITORY
200,spitting saliva,1440,SPIT,escupir saliva,,spit,The body,AUDITORY
201,washing clothes,,,lavar ropa,,washing clothes,Clothing and grooming,"VISUAL, AUDITORY"
202,moving a canoe with a paddle,,,mover una canoa con un remo,,moving a canoe with a paddle,Basic actions and technology,VISUAL
203,swallowing liquid,,,tragar líquido,,swallow liquid,"The body, Food and drink",AUDITORY
204,(vaginal) bleeding,2827,MENSTRUATE,sangrado (vaginal),,menstruate,The body,VISUAL
205,vomiting,,,vomitar,,vomiting,The body,AUDITORY
206,urination,,,orinar,,urinate,The body,AUDITORY
207,fanning the fire with a fan,,,avivar el fuego con un abanico,,fanning a fire,Basic actions and technology,"VISUAL, AUDITORY"
209,sweeping the floor with a broom,230,SWEEP,barrer el piso con escoba,,to sweep,Basic actions and technology,"AUDITORY, VISUAL"
210,"getting undressed (removing clothes from the upper body, e.g., a hat, a shawl, a robe)",,,"desvestirse (quitarse ropa de la mitad superior del cuerpo, p. ej., un sombrero, un chal, una cushma)",,remove clothes from upper body,Clothing and grooming,VISUAL
211,stuffing the mouth with food,,,llenar la boca con comida,,stuff mouth with food,"The body, Food and drink",VISUAL
212,sewing/bead stringing,,,"coser, ensartar cuentas",,"to sew, to string beads",Basic actions and technology,VISUAL
213,staring fixedly,,,mirar fijamente,,staring,Sense perception,VISUAL
214,eating hot soup with a spoon,,,tomar sopa caliente con cuchara,,eat soup with spoon,Food and drink,"VISUAL, AUDITORY"
215,body shaking,,,el cuerpo temblando,,body shaking,The body,VISUAL
216,breaking wind (about young females),,,tirarse un pedo (dicho de mujeres jóvenes),,young female fart,The body,AUDITORY
217,breaking wind loudly,,,tirarse un pedo ruidoso,,loud fart,The body,AUDITORY
218,stretching body,,,estirar el cuerpo,,stretching body,The body,VISUAL
219,rolling out cotton thread,,,desenrollar hilo de algodón,,rolling out cotton thread,Clothing and grooming,VISUAL
220,arterial bleeding (gushing out),,,sangrado arterial (saliendo a chorros),,bleeding,The body,VISUAL
221,sucking meat from bones,,,chupar la carne de los huesos,,sucking bones,Food and drink,"VISUAL, AUDITORY"
222,"dying body, agonizing in convulsions",,,"cuerpo moribundo, agonizando con convulsiones",,agonizing in convulsions,The body,INTERNAL STATE
223,"waving with a folded hand, signalling an intention to talk",,,"agitar una mano doblada, señalando la intención de hablar",,waving someone with the intention to talk,Basic actions and technology,VISUAL
224,movement of water in a gourd or bottle when it is carried on the back,,,movimiento del agua en una calabaza o botella cuando se la lleva en la espalda,,water in container,Food and drink,AUDITORY
225,water boiling in a pot,,,agua hirviendo en una olla,,water boiling,Food and drink,"AUDITORY, VISUAL"
226,fermentation of manioc beer,3652,FERMENT,fermentación del masato,,ferment,Food and drink,VISUAL
227,emptying water from a gourd or bottle,,,vaciar el agua de una calabaza o botella,,empty water from container,Food and drink,"AUDITORY, VISUAL"
228,becoming awake/conscious,,,despertarse/volver a la consciencia,,waking up,The body,INTERNAL STATE
229,being completely still,,,estar completamente quieto,,to be still,Motion,VISUAL
230,psychical appearance state: round object,,,estado de apariencia física: objeto redondo,,to be round,Spatial relations,VISUAL
231,psychical appearance state: curved object,,,estado de apariencia física: objeto curvo,,to be curved,Spatial relations,VISUAL
232,spreading numbness in the mouth cavity,,,la cavidad bucal adormeciéndose,,numbness in mouth,The body,INTERNAL STATE
233,pain abating,,,dolor disminuyendo,,pain abating,The body,INTERNAL STATE
234,sensation of diffusing odor,,,sensación de esparcir olor,,to emit odour,The body,OLFACTORY
235,sensation of dull pain when a thorn or a wood sliver gets stuck in the skin,,,sensación de dolor sordo cuando una espina o astilla de madera se queda incrustada en la piel,,thorn stuck in the skin,The body,TACTILE
236,sensation of a noisy disturbance in the stomach,,,sensación de molestia ruidosa en el estómago,,stomach sounds,The body,INTERNAL STATE
237,general body ache,,,dolor general del cuerpo,,body ache,The body,INTERNAL STATE
238,sensation of trembling knees; feeling cold inside the body,,,sensación de rodillas que tiemblan; sentir frío dentro del cuerpo,,"trembling knees, feeling cold",The body,INTERNAL STATE
239,feeling a stir inside the body or head,,,sensación interna de que la cabeza o el cuerpo da vueltas,,to feel a stir,The body,INTERNAL STATE
240,sensation of dull pain in the stomach,,,sensación de dolor sordo en el estómago,,stomachache,The body,INTERNAL STATE
241,"being startled as a reaction to sudden stimuli, such as a touch or a noise",,,"estar asustado como reacción a un estímulo súbito, como un toque o un ruido",,to be startled,Emotion and values,INTERNAL STATE
242,quivering of body flesh while walking,,,el temblar de la carne del cuerpo al caminar,,quivering,"The body, Motion",VISUAL
243,"attractive, flabby, fleshy body",,,cuerpo atractivo y gordo,,attractive fleshy body,The body,VISUAL
244,thin,2308,THIN,delgado,,thin,The body,VISUAL
245,"soft, limp",1856,SOFT,"suave, flácido",,soft,Sense perception,"VISUAL, TACTILE"
246,broad,2531,BROAD,ancho,,broad,Spatial relations,VISUAL
247,heavy steps,,,pasos pesados,,heavy steps,Basic actions and technology,"VISUAL, AUDITORY"
248,to walk on tiptoe,,,caminar de puntillas,,to walk on tiptoe,Basic actions and technology,VISUAL
249,heart pounding in fear,,,corazón latiendo de miedo,,heart pounding,Emotion and values,INTERNAL STATE
250,"bent, curved",,,"doblado, curvo",,to be curved,Spatial relations,VISUAL
251,dipping slowly into water,,,meterse lentamente al agua,,to dip into water,Motion,VISUAL
252,swollen,,,hinchado,,swollen,Basic actions and technology,VISUAL
253,to stare hard at,,,mirar fijamente a,,to stare,Sense perception,VISUAL
254,brave,3,BRAVE,valiente,,brave,Emotion and values,?
255,"sudden purposive movement, rushing around",,,"movimiento intencional repentino, ir con prisa",,sudden movement,Motion,VISUAL
256,hot,1286,HOT,caliente,,hot,Sense perception,TACTILE
257,fast movement,,,movimiento rápido,,fast movement,Motion,VISUAL
258,white,1335,WHITE,blanco,,white,Sense perception,VISUAL
259,weak,1601,WEAK,débil,,weak,The body,INTERNAL STATE
260,neat and orderly,,,limpio y ordenado,,"neat, orderly",Sense perception,VISUAL
261,to throw,1456,THROW,lanzar,,to throw,Motion,VISUAL
262,animal shaking its tail,,,animal sacudiendo la cola,,animal shaking its tail,Animals,VISUAL
263,to rain lightly,,,lloviznar,,to rain lightly,The physical world,VISUAL
264,completely,,,completamente,,completely,OTHER,?
265,peeling of skin,,,pelarse la piel,,peeling of skin,The body,VISUAL
266,"clear view, accessible",,,"vision despejada, accesible",,clear view,Sense perception,VISUAL
267,authoritative posture,,,postura autoritaria,,authoritative posture,The body,VISUAL
268,a person crawling,,,una persona gateando,,a person crawling,Basic actions and technology,VISUAL
269,to shut,1046,SHUT,cerrar,,to shut,Basic actions and technology,"AUDITORY, VISUAL"
270,hit with a stick,,,golpear con un palo,,hit with a stick,Basic actions and technology,"VISUAL, AUDITORY"
271,crash!,,,¡crash! (choque),,crash,Basic actions and technology,AUDITORY
272,to crash (heavy object),,,chocar,,heavy object crashing,Basic actions and technology,AUDITORY
273,"finished, completely",,,"terminado, completamente",,completely,OTHER,?
274,"bang (of gun), hit with a stick",,,"estallido (de pistola), golpear con un palo",,"bang, hit with a stick",Basic actions and technology,AUDITORY
275,"busy, uproar",,,"ocupado, alboroto",,uproar,Sense perception,AUDITORY
276,downcast,,,cabizbajo,,downcast,The body,VISUAL
277,extremely excited,,,extremamente emocionado,,to be excited,Emotion and values,INTERNAL STATE
278,sound of open palm slapping flesh,3160,SLAP,sonido de la palma golpeando piel,,to slap,The body,AUDITORY
279,dark,706,DARK,oscuro,,dark,Sense perception,VISUAL
280,thud,,,golpe sordo,,thud,Basic actions and technology,AUDITORY
281,sound in fighting,,,sonido de pelear,,fighting,Warfare and hunting,"VISUAL, AUDITORY"
282,pouncing with intent to destroy,,,saltar/abalanzarse con intención de destruir,,pouncing,Basic actions and technology,VISUAL
283,to snore or gargle,,,roncar o hacer gárgaras,,"snore, gargle",The body,AUDITORY
