ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Reduplication,ReduplicationNotes,Page
Aguaruna-28-1,,Aguaruna,28,pɨpɨŋkasuã́,pɨpɨŋkasuã́,p ɨ p ɨ ŋ k a s u ã́,,O; ;v; ;e; ;r; ;a; ;l; ;l; ; ; ;(; ;2; ;0; ;0; ;7; ;),,,^ p ɨ p ɨ ŋ k a s u ã́ $,Aguaruna,,,172
Aguaruna-29-1,,Aguaruna,29,pisút,pisút,p i s ú t,,O; ;v; ;e; ;r; ;a; ;l; ;l; ; ; ;(; ;2; ;0; ;0; ;7; ;),,,^ p i s ú t $,Aguaruna,,,172
Aguaruna-30-1,,Aguaruna,30,puhút,puhút,p u h ú t,,O; ;v; ;e; ;r; ;a; ;l; ;l; ; ; ;(; ;2; ;0; ;0; ;7; ;),,,^ p u h ú t $,Aguaruna,,,172
Aguaruna-31-1,,Aguaruna,31,pútit,pútit,p ú t i t,,O; ;v; ;e; ;r; ;a; ;l; ;l; ; ; ;(; ;2; ;0; ;0; ;7; ;),,,^ p ú t i t $,Aguaruna,,,172
Aguaruna-32-1,,Aguaruna,32,pútut,pútut,p ú t u t,,O; ;v; ;e; ;r; ;a; ;l; ;l; ; ; ;(; ;2; ;0; ;0; ;7; ;),,,^ p ú t u t $,Aguaruna,,,172
Aguaruna-2820-1,,Aguaruna,2820,taŋkɨ́t,taŋkɨ́t,t a ŋ k ɨ́ t,,O; ;v; ;e; ;r; ;a; ;l; ;l; ; ; ;(; ;2; ;0; ;0; ;7; ;),,,^ t a ŋ k ɨ́ t $,Aguaruna,,,172
Aguaruna-34-1,,Aguaruna,34,tapít,tapít,t a p í t,,O; ;v; ;e; ;r; ;a; ;l; ;l; ; ; ;(; ;2; ;0; ;0; ;7; ;),,,^ t a p í t $,Aguaruna,,,172
Aguaruna-35-1,,Aguaruna,35,tʃaát,tʃaát,tʃ a á t,,O; ;v; ;e; ;r; ;a; ;l; ;l; ; ; ;(; ;2; ;0; ;0; ;7; ;),,,^ tʃ a á t $,Aguaruna,,,172
Aguaruna-36-1,,Aguaruna,36,tuhít,tuhít,t u h í t,,O; ;v; ;e; ;r; ;a; ;l; ;l; ; ; ;(; ;2; ;0; ;0; ;7; ;),,,^ t u h í t $,Aguaruna,,,172
Akawaio-37-1,,Akawaio,37,ök,ök,ö k,"JMS: No estoy seguro de que sea un ideófono, parece una interjección, el autor lo llama ""sound symbolic word"".""",C; ;e; ;a; ;s; ;a; ;r; ;-; ;F; ;o; ;x; ; ; ;(; ;2; ;0; ;0; ;3; ;),,,^ ö k $,Akawaio,,,207
Akawaio-38-1,,Akawaio,38,haing,haing,h a i n g,,C; ;e; ;a; ;s; ;a; ;r; ;-; ;F; ;o; ;x; ; ; ;(; ;2; ;0; ;0; ;3; ;),,,^ h a i n g $,Akawaio,,,207
Akawaio-39-1,,Akawaio,39,ong,ong,o n g,,C; ;e; ;a; ;s; ;a; ;r; ;-; ;F; ;o; ;x; ; ; ;(; ;2; ;0; ;0; ;3; ;),,,^ o n g $,Akawaio,,,207
Akawaio-40-1,,Akawaio,40,sa'tuup,sa'tuup,s a t uu p,,C; ;e; ;a; ;s; ;a; ;r; ;-; ;F; ;o; ;x; ; ; ;(; ;2; ;0; ;0; ;3; ;),,,^ s a 't uu p $,Akawaio,,,207
Akawaio-41-1,,Akawaio,41,tarai-darai,tarai-darai,t a r a i d a r a i,,C; ;e; ;a; ;s; ;a; ;r; ;-; ;F; ;o; ;x; ; ; ;(; ;2; ;0; ;0; ;3; ;),,,^ t a r a i - d a r a i $,Akawaio,,,207
Akawaio-42-1,,Akawaio,42,öp,öp,ö p,"JMS: No estoy seguro de que sea un ideófono, parece una interjección, el autor lo llama ""sound symbolic word"".""",C; ;e; ;a; ;s; ;a; ;r; ;-; ;F; ;o; ;x; ; ; ;(; ;2; ;0; ;0; ;3; ;),,,^ ö p $,Akawaio,,,209
Akawaio-43-1,,Akawaio,43,hei,hei,h e i,"JMS: No estoy seguro de que sea un ideófono, parece una interjección, el autor lo llama ""sound symbolic word"".""",C; ;e; ;a; ;s; ;a; ;r; ;-; ;F; ;o; ;x; ; ; ;(; ;2; ;0; ;0; ;3; ;),,,^ h e i $,Akawaio,,,209
Akawaio-44-1,,Akawaio,44,aigo rï'kwö,aigo rï'kwö,a i g o + r ï kʷ ö,"JMS: No parece ideófono, sino interjección.",C; ;e; ;a; ;s; ;a; ;r; ;-; ;F; ;o; ;x; ; ; ;(; ;2; ;0; ;0; ;3; ;),,,^ a i g o + r ï 'kw ö $,Akawaio,,,209
Akawaio-45-1,,Akawaio,45,tuu-ru-ruup,tuu-ru-ruup,t uu r u r uu p,,C; ;e; ;a; ;s; ;a; ;r; ;-; ;F; ;o; ;x; ; ; ;(; ;2; ;0; ;0; ;3; ;),,,^ t uu - r u - r uu p $,Akawaio,,,210
Akawaio-46-1,,Akawaio,46,pow,pow,p o w,,C; ;e; ;a; ;s; ;a; ;r; ;-; ;F; ;o; ;x; ; ; ;(; ;2; ;0; ;0; ;3; ;),,,^ p o w $,Akawaio,y,total,210
Akawaio-47-1,,Akawaio,47,sasang pesou,sasang pesou,s a s a n g + p e s o u,,C; ;e; ;a; ;s; ;a; ;r; ;-; ;F; ;o; ;x; ; ; ;(; ;2; ;0; ;0; ;3; ;),,,^ s a s a n g + p e s o u $,Akawaio,y,AB > AABB,210
Akuntsu-48-1,,Akuntsu,48,uf,uf,u f,,A; ;r; ;a; ;g; ;o; ;n; ; ; ;(; ;2; ;0; ;1; ;4; ;),,,^ u f $,Akuntsu,,,263
Akuntsu-49-1,,Akuntsu,49,βuh,βuh,β u h,,A; ;r; ;a; ;g; ;o; ;n; ; ; ;(; ;2; ;0; ;1; ;4; ;),,,^ β u h $,Akuntsu,,,263
Akuntsu-50-1,,Akuntsu,50,wiʃi,wiʃi,w i ʃ i,,A; ;r; ;a; ;g; ;o; ;n; ; ; ;(; ;2; ;0; ;1; ;4; ;),,,^ w i ʃ i $,Akuntsu,,,263
Akuntsu-51-1,,Akuntsu,51,uh,uh,u h,,A; ;r; ;a; ;g; ;o; ;n; ; ; ;(; ;2; ;0; ;1; ;4; ;),,,^ u h $,Akuntsu,,,263
Akuntsu-304-1,,Akuntsu,304,dow,dow,d o w,,A; ;r; ;a; ;g; ;o; ;n; ; ; ;(; ;2; ;0; ;1; ;4; ;),,,^ d o w $,Akuntsu,,,264
Akuntsu-53-1,,Akuntsu,53,tʃooo,tʃooo,tʃ ooo,,A; ;r; ;a; ;g; ;o; ;n; ; ; ;(; ;2; ;0; ;1; ;4; ;),,,^ tʃ ooo $,Akuntsu,,,264
Akuntsu-2845-1,,Akuntsu,2845,kʲu,kʲu,kʲ u,,A; ;r; ;a; ;g; ;o; ;n; ; ; ;(; ;2; ;0; ;1; ;4; ;),,,^ kʲ u $,Akuntsu,,,264
Akuntsu-55-1,,Akuntsu,55,kʷat,kʷat,kʷ a t,,A; ;r; ;a; ;g; ;o; ;n; ; ; ;(; ;2; ;0; ;1; ;4; ;),,,^ kʷ a t $,Akuntsu,y,total,265
Akuntsu-56-1,,Akuntsu,56,buru,buru,b u r u,,A; ;r; ;a; ;g; ;o; ;n; ; ; ;(; ;2; ;0; ;1; ;4; ;),,,^ b u r u $,Akuntsu,y,partial (ru),266
Akuntsu-57-1,,Akuntsu,57,kiw,kiw,k i w,,A; ;r; ;a; ;g; ;o; ;n; ; ; ;(; ;2; ;0; ;1; ;4; ;),,,^ k i w $,Akuntsu,y,total,266
Akuntsu-2845-2,,Akuntsu,2845,pipi,pipi,p i p i,,A; ;r; ;a; ;g; ;o; ;n; ; ; ;(; ;2; ;0; ;1; ;4; ;),,,^ p i p i $,Akuntsu,,,266
Akuntsu-58-1,,Akuntsu,58,tʃutʃu,tʃutʃu,tʃ u tʃ u,,A; ;r; ;a; ;g; ;o; ;n; ; ; ;(; ;2; ;0; ;1; ;4; ;),,,^ tʃ u tʃ u $,Akuntsu,,,267
Apalai-59-1,,Apalai,59,pokõ,pokõ,p o k õ,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ p o k õ $,Apalai,y,total,42
Apalai-60-1,,Apalai,60,kyry,kyry,k y r y,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ k y r y $,Apalai,,,124
Apalai-61-1,,Apalai,61,pyhseky,pyhseky,p y hs e k y,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ p y hs e k y $,Apalai,,,124
Apalai-62-1,,Apalai,62,koe,koe,k o e,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ k o e $,Apalai,y,total,124
Apalai-63-1,,Apalai,63,ɓe,ɓe,ɓ e,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ ɓ e $,Apalai,,,125
Apalai-64-1,,Apalai,64,pegæ,pegæ,p e g æ,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ p e g æ $,Apalai,y,total,125
Apalai-2530-1,,Apalai,2530,peei,peei,p ee i,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ p ee i $,Apalai,,,125
Apalai-66-1,,Apalai,66,kute,kute,k u t e,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ k u t e $,Apalai,y,total,125
Apalai-67-1,,Apalai,67,pyh tere,pyh tere,p y h + t e r e,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ p y h + t e r e $,Apalai,,,125
Apalai-68-1,,Apalai,68,ti,ti,t i,Ideófono que el autor extrajo de una leyenda.,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ t i $,Apalai,,,125
Apalai-69-1,,Apalai,69,syry,syry,s y r y,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ s y r y $,Apalai,y,partial (ry),125
Apalai-70-1,,Apalai,70,sororo,sororo,s o r o r o,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ s o r o r o $,Apalai,,,125
Apalai-71-1,,Apalai,71,sysyh,sysyh,s y s y h,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ s y s y h $,Apalai,,,125
Apalai-72-1,,Apalai,72,kui,kui,k u i,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ k u i $,Apalai,y,total,125
Apalai-73-1,,Apalai,73,syrỹ tope topõ,syrỹ tope topõ,s y r ỹ + t o p e + t o p õ,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ s y r ỹ + t o p e + t o p õ $,Apalai,,,125
Apalai-74-1,,Apalai,74,soko,soko,s o k o,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ s o k o $,Apalai,y,total,125
Apalai-75-1,,Apalai,75,seky,seky,s e k y,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ s e k y $,Apalai,y,total,125
Apalai-76-1,,Apalai,76,tã,tã,t ã,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ t ã $,Apalai,,,125
Apalai-77-1,,Apalai,77,wezo,wezo,w e z o,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ w e z o $,Apalai,y,total,126
Apalai-78-1,,Apalai,78,popo,popo,p o p o,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ p o p o $,Apalai,y,total,126
Apalai-79-1,,Apalai,79,tỹ,tỹ,t ỹ,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ t ỹ $,Apalai,y,total,126
Apalai-80-1,,Apalai,80,pyre,pyre,p y r e,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ p y r e $,Apalai,y,total,126
Apalai-81-1,,Apalai,81,woe,woe,w o e,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ w o e $,Apalai,,,126
Apalai-82-1,,Apalai,82,toh,toh,t o h,Ideófono que el autor extrajo de una leyenda.,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ t o h $,Apalai,y,total,126
Apalai-83-1,,Apalai,83,kuh soro,kuh soro,k u h + s o r o,Ideófono que el autor extrajo de una leyenda.,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ k u h + s o r o $,Apalai,,,126
Apalai-84-1,,Apalai,84,tẽ rokene,tẽ rokene,t ẽ + r o k e n e,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ t ẽ + r o k e n e $,Apalai,,,126
Apalai-85-1,,Apalai,85,pore,pore,p o r e,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ p o r e $,Apalai,,,126
Apalai-86-1,,Apalai,86,wyyy,wyyy,w yyy,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ w yyy $,Apalai,,,126
Apalai-87-1,,Apalai,87,soko,soko,s o k o,Ideófono que el autor extrajo de una leyenda.,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ s o k o $,Apalai,y,total,126
Apalai-88-1,,Apalai,88,somo,somo,s o m o,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ s o m o $,Apalai,,,126
Apalai-89-1,,Apalai,89,puto,puto,p u t o,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ p u t o $,Apalai,,,126
Apalai-90-1,,Apalai,90,tũ,tũ,t ũ,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ t ũ $,Apalai,y,total,126
Apalai-91-1,,Apalai,91,tototo,tototo,t o t o t o,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ t o t o t o $,Apalai,y,total,126
Apalai-92-1,,Apalai,92,wy,wy,w y,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ w y $,Apalai,y,total,126
Apalai-93-1,,Apalai,93,uroruro,uroruro,u r o r u r o,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ u r o r u r o $,Apalai,,,126
Apalai-94-1,,Apalai,94,tororira,tororira,t o r o r i r a,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ t o r o r i r a $,Apalai,,,126
Apalai-95-1,,Apalai,95,tyry,tyry,t y r y,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ t y r y $,Apalai,y,total,126
Apalai-96-1,,Apalai,96,sopo,sopo,s o p o,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ s o p o $,Apalai,y,total,126
Apalai-97-1,,Apalai,97,tu,tu,t u,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ t u $,Apalai,y,total,126
Apalai-98-1,,Apalai,98,putyryry,putyryry,p u t y r y r y,,K; ;o; ;e; ;h; ;n; ; ; ;&; ; ; ;K; ;o; ;e; ;h; ;n; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ p u t y r y r y $,Apalai,y,partial (pu),127
Araona-99-1,,Araona,99,būūūn,būūūn,b ūūū n,,E; ;m; ;k; ;o; ;w; ; ; ;(; ;2; ;0; ;0; ;6; ;),,,^ b ūūū n $,Araona,,,175
AsheninkaPerene-100-1,,AsheninkaPerene,100,chaa,chaa,ch aa,Nature sounds,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ ch aa $,AsheninkaPerene,,,663
AsheninkaPerene-101-1,,AsheninkaPerene,101,mako,mako,m a k o,Nature sounds,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ m a k o $,AsheninkaPerene,y,total,663
AsheninkaPerene-102-1,,AsheninkaPerene,102,mari,mari,m a r i,Nature sounds,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ m a r i $,AsheninkaPerene,y,partial (ri),663
AsheninkaPerene-103-1,,AsheninkaPerene,103,pakara,pakara,p a k a r a,Nature sounds,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ p a k a r a $,AsheninkaPerene,y,partial (ra),663
AsheninkaPerene-104-1,,AsheninkaPerene,104,peta,peta,p e t a,Nature sounds,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ p e t a $,AsheninkaPerene,y,total,663
AsheninkaPerene-105-1,,AsheninkaPerene,105,pite,pite,p i t e,Nature sounds,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ p i t e $,AsheninkaPerene,y,total,663
AsheninkaPerene-106-1,,AsheninkaPerene,106,sapi,sapi,s a p i,Nature sounds,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ s a p i $,AsheninkaPerene,y,partial (pi),663
AsheninkaPerene-100-2,,AsheninkaPerene,100,shee,shee,sh ee,Nature sounds,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ sh ee $,AsheninkaPerene,,,663
AsheninkaPerene-107-1,,AsheninkaPerene,107,shimori,shimori,sh i m o r i,Nature sounds,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ sh i m o r i $,AsheninkaPerene,y,total,663
